team,week,year,pass_completion_percentage_allowed,defensive_sack_rate,interception_rate,defensive_passer_rating,opponents_passing_play_success_rate,pass_completion_percentage_allowed_relative_rank,defensive_sack_rate_relative_rank,interception_rate_relative_rank,defensive_passer_rating_relative_rank,opponents_passing_play_success_rate_relative_rank,pass_completion_percentage_allowed_competitive_rank,defensive_sack_rate_competitive_rank,interception_rate_competitive_rank,defensive_passer_rating_competitive_rank,opponents_passing_play_success_rate_competitive_rank,relative_score,competitive_score,defense_total_score,defense_total_rank
Wake Forest,8,2022,0.5333333333333333,0.0425531914893617,0.0,298.05555555555554,0.5111111111111111,3.0,7.0,12.0,11.0,12.0,34.0,60.0,103.0,74.0,97.0,68.3726396180185,69.46889638690705,48.370305558046766,1166.0
Washington,8,2022,0.6176470588235294,0.1282051282051282,0.0,368.2598039215686,0.7058823529411765,4.0,3.0,12.0,7.0,10.0,58.0,18.0,103.0,38.0,75.0,74.24697735731228,73.11508636163833,60.059080993333424,263.0
Western Kentucky,8,2022,0.45454545454545453,0.21428571428571427,0.0,324.2424242424242,1.2727272727272727,2.0,1.0,12.0,10.0,1.0,8.0,3.0,103.0,65.0,10.0,86.6370456630788,78.43414093813236,78.26489570813365,12.0
Western Michigan,8,2022,0.6,0.0,0.0,325.27777777777777,0.6666666666666666,5.0,12.0,12.0,11.0,11.0,51.0,103.0,103.0,64.0,79.0,67.56145321021936,67.7908486047642,43.56259140478383,1493.0
West Virginia,8,2022,0.6458333333333334,0.02040816326530612,0.0,373.8715277777778,0.9791666666666666,8.0,11.0,12.0,6.0,4.0,66.0,79.0,103.0,37.0,34.0,73.45474029941099,69.41133737922799,49.74917139563959,1019.0
Wisconsin,8,2022,0.7380952380952381,0.045454545454545456,0.0,408.73015873015873,0.7619047619047619,9.0,7.0,11.0,3.0,7.0,90.0,58.0,103.0,19.0,67.0,69.84005817715807,69.3555507810336,48.50544325729794,1156.0
Wyoming,8,2022,0.68,0.1935483870967742,0.0,357.3333333333333,0.6,10.0,2.0,12.0,5.0,10.0,74.0,4.0,103.0,45.0,88.0,74.63050562145739,73.9074549400359,62.329415272440144,172.0
Air Force,10,2022,0.3076923076923077,0.13333333333333333,0.0,175.32051282051282,0.7692307692307693,1.0,3.0,11.0,11.0,7.0,3.0,26.0,118.0,115.0,80.0,75.96207473887287,73.35617150325054,61.23274972192772,222.0
Alabama,10,2022,0.6875,0.15789473684210525,0.0,392.1875,0.78125,11.0,2.0,12.0,2.0,7.0,87.0,11.0,118.0,36.0,75.0,76.93426723992638,73.35931080972455,61.53499777827011,202.0
Appalachian State,10,2022,0.7037037037037037,0.06896551724137931,0.0,432.716049382716,1.1851851851851851,11.0,7.0,12.0,2.0,2.0,94.0,56.0,118.0,15.0,19.0,74.4088577609515,72.14629126016555,57.47381480209714,382.0
Arizona,10,2022,0.5,0.04,0.0,284.8958333333333,1.2916666666666667,3.0,7.0,12.0,10.0,2.0,24.0,76.0,118.0,96.0,10.0,75.78811286954256,71.34214685475854,55.7040220124193,497.0
Arizona State,10,2022,0.65,0.09090909090909091,0.0,393.5416666666667,1.0,7.0,1.0,10.0,4.0,4.0,72.0,41.0,118.0,33.0,37.0,81.89162958822797,72.30976553560745,60.17894888977639,255.0
Arkansas,10,2022,0.625,0.14285714285714285,0.0,393.0555555555555,0.8333333333333334,9.0,3.0,12.0,2.0,7.0,63.0,19.0,118.0,34.0,63.0,75.5420570768828,73.8439104462014,62.432028338286926,166.0
Army,10,2022,0.5,0.07692307692307693,0.0,282.98611111111114,2.0833333333333335,3.0,5.0,12.0,11.0,2.0,24.0,50.0,118.0,100.0,3.0,73.73373390459585,74.59314142762024,63.92288333725497,134.0
Auburn,10,2022,0.6833333333333333,0.07692307692307693,0.0,382.8472222222222,0.5666666666666667,9.0,5.0,12.0,3.0,10.0,86.0,50.0,118.0,46.0,109.0,72.37848818755211,70.07440498212549,51.22691487768944,870.0
Ball State,10,2022,0.6,0.047619047619047616,0.0,330.31250000000006,0.95,6.0,6.0,11.0,7.0,5.0,55.0,72.0,118.0,75.0,41.0,74.19934024578117,70.24113076257407,52.2303489691061,771.0
Baylor,10,2022,0.7272727272727273,0.0,0.0,472.34848484848493,1.1818181818181819,10.0,12.0,12.0,1.0,2.0,103.0,118.0,118.0,7.0,20.0,72.02409709922578,70.37622727382178,51.940509221165684,790.0
Boston College,10,2022,0.6666666666666666,0.04,0.0,374.65277777777766,1.2083333333333333,10.0,8.0,11.0,3.0,1.0,80.0,76.0,118.0,49.0,16.0,76.63528289025221,70.66039282122901,54.10626103645535,620.0
Bowling Green,10,2022,0.6153846153846154,0.037037037037037035,0.0,355.9294871794871,0.8076923076923077,7.0,9.0,11.0,7.0,6.0,60.0,80.0,118.0,60.0,68.0,70.82575868329317,69.8101870837266,50.03940122585854,991.0
Buffalo,10,2022,0.7142857142857143,0.0,0.0,463.8392857142857,1.0,8.0,10.0,10.0,2.0,3.0,100.0,118.0,118.0,10.0,37.0,75.63631171037977,69.8997489389242,51.7362533620508,817.0
California,10,2022,0.6341463414634146,0.0,0.0,386.1788617886179,0.7317073170731707,4.0,12.0,12.0,6.0,8.0,66.0,118.0,118.0,42.0,89.0,70.0896832200021,68.75311989552203,46.94283719079348,1309.0
Central Michigan,10,2022,0.3939393939393939,0.0,0.0,237.12121212121212,0.48484848484848486,1.0,11.0,11.0,11.0,11.0,8.0,118.0,118.0,110.0,116.0,68.0,68.3861498486928,45.313717658440424,1414.0
Charlotte,10,2022,0.5952380952380952,0.023255813953488372,0.0,398.9087301587302,0.6428571428571429,2.0,8.0,11.0,8.0,11.0,53.0,93.0,118.0,29.0,105.0,71.6414175210239,70.00713444737526,50.82132620367369,908.0
Cincinnati,10,2022,0.6666666666666666,0.25,0.0,391.6666666666666,3.3333333333333335,9.0,1.0,11.0,2.0,1.0,80.0,2.0,118.0,37.0,1.0,83.4396907992705,83.35508842175508,90.67908277902691,4.0
Clemson,10,2022,0.5294117647058824,0.05555555555555555,0.0,305.1470588235294,1.1176470588235294,3.0,8.0,13.0,11.0,2.0,33.0,66.0,118.0,86.0,23.0,77.6542086318672,71.37953356631343,56.36944942445106,451.0
Coastal Carolina,10,2022,0.7037037037037037,0.06896551724137931,0.0,419.5987654320987,0.8148148148148148,7.0,8.0,11.0,5.0,6.0,94.0,56.0,118.0,19.0,67.0,73.35155674725449,70.91243987027497,53.79952465227251,649.0
Colorado,10,2022,0.8148148148148148,0.0,0.0,488.2716049382716,1.2222222222222223,10.0,11.0,11.0,2.0,2.0,115.0,118.0,118.0,5.0,14.0,72.29593074267794,69.64996209140284,50.04790484591081,990.0
Colorado State,10,2022,0.6590909090909091,0.022222222222222223,0.0,371.40151515151507,0.6136363636363636,8.0,10.0,12.0,6.0,11.0,75.0,95.0,118.0,53.0,108.0,68.74997245816094,68.54635913639349,45.975906380681096,1368.0
Connecticut,10,2022,0.5757575757575758,0.029411764705882353,0.0,331.5656565656566,0.8181818181818182,3.0,8.0,11.0,9.0,9.0,45.0,87.0,118.0,73.0,65.0,70.39746631396149,69.64614840076062,49.46398411710629,1042.0
Duke,10,2022,0.5909090909090909,0.10204081632653061,0.0,353.78787878787875,0.6818181818181818,4.0,2.0,11.0,7.0,8.0,50.0,34.0,118.0,62.0,98.0,76.06412761927889,71.83241787650232,57.12046600334483,400.0
Florida,10,2022,0.5111111111111111,0.0425531914893617,0.0,288.79629629629625,0.5111111111111111,3.0,6.0,12.0,10.0,11.0,25.0,74.0,118.0,94.0,113.0,71.04231097003506,69.27755233449106,48.65658047100021,1134.0
Florida International,10,2022,0.7575757575757576,0.0,0.0,481.5656565656565,1.0,10.0,12.0,12.0,2.0,5.0,111.0,118.0,118.0,6.0,37.0,73.67721125109038,69.67429289124593,50.53136387939921,945.0
Florida State,10,2022,0.5882352941176471,0.15,0.0,309.3137254901961,1.1176470588235294,5.0,2.0,12.0,8.0,4.0,49.0,14.0,118.0,82.0,23.0,79.54587887259761,73.71765207698097,63.298336975435575,147.0
Fresno State,10,2022,0.5263157894736842,0.05,0.0,294.298245614035,0.6578947368421053,7.0,7.0,13.0,8.0,8.0,32.0,70.0,118.0,93.0,104.0,72.31591427104749,69.81334776628681,50.49819090817843,949.0
Georgia,10,2022,0.71875,0.13513513513513514,0.0,384.765625,0.875,13.0,1.0,13.0,2.0,3.0,102.0,25.0,118.0,45.0,53.0,79.54052322929385,72.33421307905844,59.53512187875185,287.0
Georgia Southern,10,2022,0.64,0.13793103448275862,0.0,365.5,1.2,8.0,1.0,11.0,4.0,2.0,67.0,22.0,118.0,55.0,18.0,83.93064254336495,73.94440313616141,65.23957258016338,107.0
Georgia State,10,2022,0.41935483870967744,0.18421052631578946,0.0,243.14516129032256,0.5483870967741935,3.0,1.0,11.0,9.0,10.0,10.0,5.0,118.0,107.0,110.0,75.95718426767732,74.23440434465935,63.619204132979405,140.0
Georgia Tech,10,2022,0.5555555555555556,0.15625,0.0,303.3950617283951,0.8148148148148148,5.0,2.0,12.0,10.0,8.0,39.0,12.0,118.0,87.0,67.0,76.54744647178019,73.4238987109803,61.59374984284875,200.0
Hawai'i,10,2022,0.8275862068965517,0.03333333333333333,0.0,506.7528735632184,1.103448275862069,13.0,7.0,13.0,2.0,3.0,117.0,86.0,118.0,2.0,24.0,73.12513294960858,70.58549123836481,52.84213944492771,720.0
Houston,10,2022,0.7428571428571429,0.027777777777777776,0.0,498.80952380952385,0.9714285714285714,12.0,10.0,12.0,1.0,3.0,108.0,91.0,118.0,3.0,38.0,73.27899877899878,71.00512667797892,54.02962113199047,625.0
Illinois,10,2022,0.6785714285714286,0.034482758620689655,0.0,387.9464285714285,0.8928571428571429,12.0,8.0,12.0,1.0,3.0,83.0,85.0,118.0,40.0,51.0,76.31780938976576,69.74238633026404,51.51427088931777,837.0
Indiana,10,2022,0.7058823529411765,0.02857142857142857,0.0,411.64215686274514,1.0,10.0,6.0,12.0,3.0,4.0,95.0,90.0,118.0,23.0,37.0,75.49719423513463,69.93323901162995,51.78528427948953,806.0
Iowa,10,2022,0.475,0.06976744186046512,0.0,253.4375,0.5,3.0,5.0,12.0,11.0,11.0,16.0,54.0,118.0,105.0,115.0,71.41684203107096,69.91681600564843,50.50790140589598,947.0
Iowa State,10,2022,0.46153846153846156,0.07142857142857142,0.0,276.28205128205127,0.6153846153846154,2.0,5.0,12.0,11.0,11.0,14.0,53.0,118.0,102.0,107.0,73.7939180071372,70.88470799261177,53.85776433816875,646.0
James Madison,10,2022,0.7368421052631579,0.13636363636363635,0.0,469.9561403508771,1.3157894736842106,11.0,5.0,11.0,1.0,1.0,105.0,23.0,118.0,8.0,9.0,80.36363636363636,74.92669042873419,66.83279073148054,81.0
Kansas,10,2022,0.7105263157894737,0.05,0.0,406.57894736842104,0.868421052631579,10.0,6.0,12.0,4.0,11.0,98.0,70.0,118.0,25.0,54.0,71.47751266955706,70.11272096839107,51.05890014808281,887.0
Kansas State,10,2022,0.5666666666666667,0.0,0.0,332.0833333333333,1.2333333333333334,6.0,13.0,13.0,6.0,1.0,42.0,118.0,118.0,71.0,12.0,76.7929705581997,69.93694216553324,52.18682440319452,777.0
Kent State,10,2022,0.6410256410256411,0.0,0.0,364.74358974358967,0.7948717948717948,3.0,11.0,11.0,9.0,8.0,68.0,118.0,118.0,57.0,72.0,69.51132876423956,68.42540314567806,45.877040546307,1375.0
Kentucky,10,2022,0.68,0.07407407407407407,0.0,362.8333333333333,0.68,7.0,5.0,12.0,7.0,9.0,85.0,51.0,118.0,58.0,99.0,72.39183771437398,69.94840079942486,50.888340164535094,901.0
Liberty,10,2022,0.6470588235294118,0.10526315789473684,0.0,375.24509803921563,0.6764705882352942,8.0,5.0,12.0,4.0,7.0,71.0,32.0,118.0,48.0,100.0,71.30941858412464,71.59977280057925,55.05143906341192,548.0
Louisiana,10,2022,0.6176470588235294,0.08108108108108109,0.0,355.7598039215686,0.8529411764705882,7.0,3.0,12.0,5.0,6.0,61.0,46.0,118.0,61.0,60.0,74.69933684425702,71.30738083950132,55.28055890449858,526.0
Louisiana Monroe,10,2022,0.7073170731707317,0.023809523809523808,0.0,394.0040650406504,0.6585365853658537,10.0,10.0,12.0,5.0,10.0,96.0,92.0,118.0,32.0,102.0,68.4170230004639,68.5195527124284,45.802430763474376,1382.0
Louisiana Tech,10,2022,0.5384615384615384,0.07142857142857142,0.0,299.7863247863248,0.7692307692307693,5.0,3.0,12.0,10.0,9.0,37.0,53.0,118.0,90.0,80.0,74.83372524962985,70.74169671099799,53.7830534594836,651.0
Louisville,10,2022,0.26666666666666666,0.0,0.0,147.7777777777778,0.8,1.0,12.0,12.0,12.0,8.0,2.0,118.0,118.0,117.0,70.0,70.60974477958237,69.18127731396918,48.26412287811124,1189.0
LSU,10,2022,0.5,0.038461538461538464,0.0,284.0,0.72,2.0,7.0,13.0,12.0,11.0,24.0,79.0,118.0,98.0,94.0,70.43441516829259,69.75541296728925,49.7722393005069,1016.0
Marshall,10,2022,0.5116279069767442,0.06521739130434782,0.0,273.9341085271318,0.32558139534883723,4.0,5.0,9.0,6.0,8.0,26.0,59.0,118.0,103.0,118.0,68.82749315604563,69.22080044317995,47.833145217642425,1229.0
Maryland,10,2022,0.25,0.15789473684210525,0.0,140.625,1.25,1.0,1.0,11.0,11.0,2.0,1.0,11.0,118.0,118.0,11.0,81.96008869179602,75.51139446554531,68.9049215649697,61.0
Memphis,10,2022,0.8214285714285714,0.06666666666666667,0.0,491.5178571428571,1.0714285714285714,12.0,3.0,12.0,1.0,2.0,116.0,58.0,118.0,4.0,28.0,73.3664255575648,71.35797387962336,55.01543220645098,553.0
Miami,10,2022,0.8666666666666667,0.16666666666666666,0.0,562.5,1.6666666666666667,12.0,2.0,12.0,1.0,1.0,118.0,9.0,118.0,1.0,6.0,84.0,76.90034364261167,73.29778513881581,27.0
Michigan,10,2022,0.5384615384615384,0.10344827586206896,0.0,308.65384615384613,0.5384615384615384,6.0,4.0,13.0,8.0,12.0,37.0,33.0,118.0,84.0,112.0,73.83647686964454,71.32068315957403,55.05604674839975,547.0
Michigan State,10,2022,0.6666666666666666,0.07692307692307693,0.0,386.6898148148148,0.8055555555555556,8.0,6.0,12.0,5.0,8.0,80.0,50.0,118.0,41.0,69.0,70.32612850020772,70.99888332836024,53.12054415108378,701.0
Middle Tennessee,10,2022,0.4722222222222222,0.05263157894736842,0.0,299.8842592592593,0.7222222222222222,1.0,7.0,12.0,11.0,6.0,15.0,67.0,118.0,89.0,92.0,71.84193448092518,70.87633789614458,53.24528582710494,692.0
Minnesota,10,2022,0.4583333333333333,0.14285714285714285,0.0,250.1736111111111,0.75,4.0,2.0,12.0,10.0,4.0,13.0,19.0,118.0,106.0,85.0,78.77956698455603,73.07495810325135,61.31932680900849,216.0
Mississippi State,10,2022,0.3181818181818182,0.15384615384615385,0.0,173.29545454545453,0.8636363636363636,1.0,1.0,12.0,12.0,8.0,4.0,13.0,118.0,116.0,57.0,79.0676313306071,74.08919993456075,64.16409779171065,130.0
Missouri,10,2022,0.6666666666666666,0.25,0.0,425.92592592592587,1.0,8.0,1.0,11.0,2.0,3.0,80.0,2.0,118.0,17.0,37.0,82.49686468646864,77.79855991921666,75.28593529535584,20.0
Navy,10,2022,0.696969696969697,0.05714285714285714,0.0,401.64141414141415,0.7575757575757576,6.0,6.0,10.0,6.0,8.0,88.0,64.0,118.0,28.0,83.0,69.9746501007626,70.12870615665577,50.648329507439115,927.0
NC State,10,2022,0.6444444444444445,0.08163265306122448,0.0,373.7962962962963,0.6222222222222222,9.0,4.0,12.0,3.0,7.0,70.0,44.0,118.0,50.0,106.0,75.06640566631388,70.70574987296092,53.75560915309754,655.0
Nebraska,10,2022,0.6,0.09090909090909091,0.0,337.7083333333333,1.2,6.0,3.0,12.0,7.0,3.0,55.0,41.0,118.0,67.0,18.0,79.38204080984886,72.43160751504395,59.752059575817725,278.0
New Mexico,10,2022,0.48,0.13793103448275862,0.0,273.5,0.92,4.0,2.0,12.0,10.0,6.0,17.0,22.0,118.0,104.0,44.0,71.43348645321593,73.53074395120325,60.339269086435195,247.0
North Carolina,10,2022,0.5,0.02857142857142857,0.0,280.2696078431373,0.8529411764705882,2.0,10.0,13.0,12.0,8.0,24.0,90.0,118.0,101.0,60.0,73.39281650194057,69.72178628135774,50.5745798973376,937.0
Northern Illinois,10,2022,0.6538461538461539,0.0,0.0,385.5769230769231,1.2307692307692308,7.0,12.0,12.0,8.0,1.0,73.0,118.0,118.0,43.0,13.0,75.66373996489492,69.81354201148017,51.51014151681619,839.0
North Texas,10,2022,0.5945945945945946,0.0,0.0,313.62612612612617,0.40540540540540543,4.0,11.0,11.0,11.0,11.0,52.0,118.0,118.0,78.0,117.0,66.87960687960688,67.02251299316406,41.26747738562949,1521.0
Northwestern,10,2022,0.38461538461538464,0.0,0.0,204.48717948717947,0.7692307692307693,2.0,12.0,12.0,12.0,11.0,6.0,118.0,118.0,112.0,80.0,68.18925518925519,68.64467025841596,46.073816092808386,1360.0
Notre Dame,10,2022,0.7105263157894737,0.09523809523809523,0.0,385.5263157894737,0.6578947368421053,10.0,5.0,12.0,4.0,9.0,98.0,37.0,118.0,44.0,104.0,71.88276650608891,70.60116315059342,52.50941632799305,748.0
Ohio,10,2022,0.5,0.11538461538461539,0.0,283.78623188405794,0.5434782608695652,2.0,2.0,12.0,11.0,11.0,24.0,29.0,118.0,99.0,111.0,74.99622355169906,71.74338632211035,56.55575955166259,433.0
Ohio State,10,2022,0.5882352941176471,0.0,0.0,313.4803921568627,1.0588235294117647,7.0,12.0,12.0,10.0,1.0,49.0,118.0,118.0,79.0,29.0,74.58541186481526,68.84020596298745,48.53784500006469,1152.0
Oklahoma,10,2022,0.75,0.0,0.0,418.75,2.75,12.0,12.0,12.0,3.0,1.0,110.0,118.0,118.0,20.0,2.0,75.06748466257669,73.23604119583501,60.63584561684635,238.0
Oklahoma State,10,2022,0.7916666666666666,0.0,0.0,464.06249999999994,1.3333333333333333,12.0,12.0,12.0,1.0,1.0,113.0,118.0,118.0,9.0,8.0,76.0,69.78671867744033,51.538796965887656,833.0
Old Dominion,10,2022,0.5652173913043478,0.0,0.0,298.73188405797094,1.0869565217391304,2.0,12.0,12.0,11.0,6.0,41.0,118.0,118.0,91.0,26.0,70.42862803142688,68.93396914021447,47.53696945848597,1262.0
Oregon,10,2022,0.53125,0.0,0.0,308.203125,0.90625,2.0,12.0,12.0,11.0,5.0,34.0,118.0,118.0,85.0,48.0,70.61294753870392,69.07358789201574,47.972280876777035,1211.0
Oregon State,10,2022,0.5882352941176471,0.0,0.0,325.0,0.7254901960784313,4.0,12.0,12.0,9.0,8.0,49.0,118.0,118.0,77.0,90.0,70.19784536229547,68.17205392172039,45.3955849131259,1406.0
Penn State,10,2022,0.6153846153846154,0.1875,0.0,341.5064102564102,0.7692307692307693,9.0,2.0,11.0,3.0,4.0,60.0,4.0,118.0,65.0,80.0,75.46965183994196,74.24919786294359,63.51213799288624,143.0
Pittsburgh,10,2022,0.34782608695652173,0.17857142857142858,0.0,195.65217391304347,0.6956521739130435,1.0,2.0,12.0,12.0,5.0,5.0,7.0,118.0,114.0,97.0,79.33326519545264,74.4729807607441,65.28785670215069,105.0
Purdue,10,2022,0.5652173913043478,0.11538461538461539,0.0,346.3768115942028,0.7391304347826086,4.0,3.0,12.0,6.0,7.0,41.0,29.0,118.0,63.0,88.0,76.23598478086856,72.6046201541794,59.27201908356983,303.0
Rice,10,2022,0.5357142857142857,0.034482758620689655,0.0,308.77976190476187,0.8214285714285714,3.0,6.0,11.0,9.0,7.0,35.0,85.0,118.0,83.0,64.0,72.42559652298776,69.90444834318517,50.77903157856892,912.0
Rutgers,10,2022,0.48148148148148145,0.03571428571428571,0.0,288.7345679012345,1.0740740740740742,1.0,5.0,11.0,11.0,3.0,18.0,82.0,118.0,95.0,27.0,74.78273971890994,70.93928658744747,54.304900707712136,603.0
San Diego State,10,2022,0.6666666666666666,0.1111111111111111,0.0,380.0347222222222,0.75,10.0,4.0,11.0,3.0,6.0,80.0,31.0,118.0,47.0,85.0,71.9470794942405,71.81893382500485,55.839987879769495,486.0
San José State,10,2022,0.575,0.1836734693877551,0.0,331.87499999999994,0.5,4.0,3.0,11.0,8.0,11.0,44.0,6.0,118.0,72.0,115.0,72.6974990581808,73.75191899663182,61.32252320149573,215.0
SMU,10,2022,0.74,0.038461538461538464,0.0,460.6666666666667,0.74,11.0,9.0,12.0,1.0,10.0,106.0,79.0,118.0,11.0,87.0,71.15479714655788,70.04521878685452,50.77786379508183,913.0
South Alabama,10,2022,0.6046511627906976,0.022727272727272728,0.0,344.7674418604651,0.7674418604651163,7.0,10.0,12.0,6.0,3.0,56.0,94.0,118.0,64.0,81.0,73.92131429591822,69.17279607368314,49.24153120476524,1068.0
South Carolina,10,2022,0.5517241379310345,0.0,0.0,339.51149425287355,0.896551724137931,6.0,12.0,12.0,7.0,5.0,38.0,118.0,118.0,66.0,50.0,70.3024040325104,69.37588148641592,48.70040363622297,1131.0
Southern Mississippi,10,2022,0.6190476190476191,0.08695652173913043,0.0,365.07936507936506,1.0952380952380953,5.0,6.0,12.0,7.0,3.0,62.0,43.0,118.0,56.0,25.0,77.66963524908309,72.29841184948512,58.87255763009074,314.0
South Florida,10,2022,0.75,0.0,0.0,433.3333333333333,0.8611111111111112,6.0,11.0,11.0,5.0,10.0,110.0,118.0,118.0,14.0,58.0,68.58495951806742,68.48852942289368,45.768813690771964,1385.0
Stanford,10,2022,0.5151515151515151,0.0,0.0,313.13131313131316,0.8484848484848485,2.0,12.0,12.0,9.0,8.0,27.0,118.0,118.0,80.0,61.0,69.80165969914978,69.22224275717976,48.13137550323279,1201.0
Syracuse,10,2022,0.7142857142857143,0.045454545454545456,0.0,391.2698412698412,1.4761904761904763,7.0,11.0,11.0,6.0,3.0,100.0,73.0,118.0,38.0,7.0,74.47953965100398,71.24473118929018,55.04380966654054,549.0
TCU,10,2022,0.5161290322580645,0.11428571428571428,0.0,300.6720430107527,0.7419354838709677,6.0,2.0,13.0,8.0,8.0,28.0,30.0,118.0,88.0,86.0,79.64864167013886,72.34704029254523,59.60266332945224,284.0
Temple,10,2022,0.52,0.038461538461538464,0.0,332.3333333333333,0.92,2.0,8.0,11.0,8.0,5.0,30.0,79.0,118.0,70.0,44.0,73.99969426067182,70.94445548059294,54.082386630072705,621.0
Tennessee,10,2022,0.68,0.0,0.0,409.5,0.96,9.0,12.0,12.0,2.0,2.0,85.0,118.0,118.0,24.0,40.0,73.68057507051557,69.20771096870067,49.26373496557471,1065.0
Texas,10,2022,0.6764705882352942,0.05555555555555555,0.0,395.09803921568624,0.9117647058823529,8.0,6.0,11.0,3.0,2.0,81.0,66.0,118.0,30.0,46.0,77.31732823210584,70.629875924034,54.229339934497574,613.0
Texas A&M,10,2022,0.6071428571428571,0.06666666666666667,0.0,357.2916666666666,1.0357142857142858,7.0,5.0,12.0,5.0,5.0,57.0,58.0,118.0,59.0,31.0,74.88756476720123,71.49757774465678,55.85457407288959,485.0
Texas State,10,2022,0.717948717948718,0.09302325581395349,0.0,415.2777777777778,0.717948717948718,9.0,2.0,11.0,3.0,5.0,101.0,39.0,118.0,22.0,95.0,78.72478074171553,71.15790474567214,56.09027042764171,470.0
Texas Tech,10,2022,0.5217391304347826,0.14814814814814814,0.0,326.6304347826087,1.173913043478261,4.0,2.0,12.0,9.0,1.0,31.0,15.0,118.0,76.0,21.0,83.84949162246502,74.99907778688593,68.08273635301597,69.0
Troy,10,2022,0.4482758620689655,0.06451612903225806,0.0,240.22988505747128,0.896551724137931,2.0,9.0,13.0,13.0,4.0,12.0,60.0,118.0,109.0,50.0,72.608827342636,70.89975582423168,53.540648105041754,672.0
Tulane,10,2022,0.52,0.13793103448275862,0.0,297.6666666666667,0.72,4.0,1.0,12.0,9.0,10.0,30.0,22.0,118.0,92.0,94.0,77.53020313020313,72.938137874336,60.56986063430921,239.0
Tulsa,10,2022,0.6111111111111112,0.1,0.0,371.52777777777777,1.6666666666666667,9.0,3.0,12.0,4.0,2.0,58.0,35.0,118.0,52.0,6.0,74.66643053696477,74.46092644763893,63.84516827614755,135.0
UAB,10,2022,0.6785714285714286,0.034482758620689655,0.0,404.76190476190476,0.9642857142857143,10.0,8.0,11.0,2.0,3.0,83.0,85.0,118.0,26.0,39.0,75.45639955337568,70.25124285492814,52.63761819618165,733.0
UCF,10,2022,0.7027027027027027,0.0,0.0,392.34234234234236,0.7837837837837838,11.0,12.0,12.0,3.0,6.0,91.0,118.0,118.0,35.0,74.0,68.12061585810383,68.11913059153702,44.62412684011386,1452.0
UCLA,10,2022,0.7959183673469388,0.057692307692307696,0.0,443.1122448979591,0.7959183673469388,12.0,5.0,12.0,4.0,9.0,114.0,63.0,118.0,13.0,71.0,72.82277413679894,69.75102341170087,50.48185887043627,951.0
UMass,10,2022,0.4166666666666667,0.14285714285714285,0.0,226.73611111111111,1.6666666666666667,2.0,3.0,11.0,11.0,2.0,9.0,19.0,118.0,111.0,6.0,77.5595523581135,75.60919852924435,67.84139241444396,74.0
UNLV,10,2022,0.6333333333333333,0.16666666666666666,0.0,368.88888888888886,0.8666666666666667,6.0,1.0,10.0,5.0,7.0,65.0,9.0,118.0,54.0,55.0,76.11457752568434,74.1280952888742,63.37769836414961,146.0
USC,10,2022,0.7291666666666666,0.058823529411764705,0.0,420.6597222222222,0.7916666666666666,11.0,8.0,13.0,2.0,11.0,104.0,62.0,118.0,18.0,73.0,73.43531656115927,70.21611551245336,51.931510358393524,791.0
Utah,10,2022,0.4827586206896552,0.09375,0.0,284.1954022988506,0.7241379310344828,4.0,6.0,13.0,10.0,7.0,19.0,38.0,118.0,97.0,91.0,74.77956262035703,71.76302713425595,56.543707160434934,436.0
Utah State,10,2022,0.3888888888888889,0.14285714285714285,0.0,204.1666666666667,0.8888888888888888,2.0,2.0,11.0,11.0,7.0,7.0,19.0,118.0,113.0,52.0,76.90027367268746,73.47284682817329,61.8334344765949,192.0
UTEP,10,2022,0.7,0.0625,0.0,417.2222222222222,0.9333333333333333,10.0,8.0,12.0,3.0,6.0,89.0,61.0,118.0,21.0,42.0,77.07708725983468,71.02375988818144,55.22773798643152,530.0
UT San Antonio,10,2022,0.7647058823529411,0.02857142857142857,0.0,431.4950980392157,0.9117647058823529,12.0,6.0,12.0,2.0,4.0,112.0,90.0,118.0,16.0,46.0,72.50784373014753,69.31190585312275,49.192745188862716,1074.0
Vanderbilt,10,2022,0.7037037037037037,0.03571428571428571,0.0,443.2098765432099,0.7777777777777778,8.0,6.0,12.0,4.0,8.0,94.0,82.0,118.0,12.0,76.0,73.80599465149719,70.19762620490634,51.99322433486694,786.0
Virginia,10,2022,0.7027027027027027,0.0975609756097561,0.0,402.36486486486484,0.8648648648648649,9.0,4.0,10.0,2.0,6.0,91.0,36.0,118.0,27.0,56.0,77.02839749846747,71.64679749236628,56.907079323010066,415.0
Virginia Tech,10,2022,0.5882352941176471,0.08108108108108109,0.0,334.9264705882353,1.0,5.0,4.0,11.0,7.0,2.0,49.0,46.0,118.0,69.0,37.0,79.32264733910107,71.68502328890443,57.70413923704268,368.0
Wake Forest,10,2022,0.6428571428571429,0.125,0.0,388.39285714285717,1.0357142857142858,9.0,3.0,12.0,3.0,2.0,69.0,27.0,118.0,39.0,31.0,79.44958612687944,73.49069467110704,62.65214413659777,162.0
Washington,10,2022,0.631578947368421,0.05,0.0,331.140350877193,1.2105263157894737,5.0,7.0,12.0,9.0,2.0,64.0,70.0,118.0,74.0,15.0,75.32297860654255,70.61629319679601,53.58988882135495,666.0
Washington State,10,2022,0.575,0.047619047619047616,0.0,311.6666666666666,0.675,4.0,5.0,11.0,9.0,7.0,44.0,72.0,118.0,81.0,101.0,70.93886446232946,69.48043154101575,49.17696035333793,1075.0
