season,id,name,position,team,conference,usage_overall,usage_pass,usage_rush,usage_firstDown,usage_secondDown,usage_thirdDown,usage_standardDowns,usage_passingDowns
2022,4430699,Jack Salopek,QB,Western Michigan,Mid-American,0.3582,0.6755,0.0911,0.3113,0.345,0.456,0.289,0.439
2022,4688540,Treyson Bourguet,QB,Western Michigan,Mid-American,0.1113,0.1888,0.0469,0.0927,0.105,0.135,0.118,0.125
2022,4683561,Mareyohn Hrabowski,QB,Western Michigan,Mid-American,0.0421,0.0324,0.0521,0.0364,0.042,0.047,0.059,0.038
2022,4567106,Stone Hollenbach,QB,Western Michigan,Mid-American,0.0054,0.0118,0.0,0.0033,0.004,0.012,0.007,0.007
